TeamName,Pythag
Gonzaga,0.9523809523809523
Michigan,0.881686007736428
Illinois,0.8795033164781064
Baylor,0.8660433870517904
Iowa,0.858767749524052
Houston,0.8577976645203537
Ohio St.,0.8165690518631695
Alabama,0.8113548449682904
Loyola Chicago,0.7963185274109644
Wisconsin,0.7829798586101107
Virginia,0.7829798586101107
Villanova,0.7826160767337239
Purdue,0.7783719548425431
USC,0.7777656517152316
Florida St.,0.775946742333297
Connecticut,0.7738853117004377
Colorado,0.771217577940267
Arkansas,0.7693986685583325
Creighton,0.7666096741726994
San Diego St.,0.7664884135472371
Tennessee,0.7636994191616041
Kansas,0.7633356372852171
Texas Tech,0.7623655522815187
BYU,0.7622442916560563
St. Bonaventure,0.7607891641505087
Texas,0.7578789091394134
West Virginia,0.7547261328773934
North Carolina,0.7519371384917604
LSU,0.7458741072186451
Oklahoma St.,0.7359307359307359
Maryland,0.7353244328034244
Georgia Tech,0.7332630021705652
Duke,0.7287763590284599
Rutgers,0.7282913165266107
Penn St.,0.7280487952756861
Oregon,0.7227133277553446
Florida,0.7211369396243346
Memphis,0.7107085258345762
Oklahoma,0.7101022227072648
Utah St.,0.7085258345762548
Syracuse,0.7051305370633103
Clemson,0.704281712685074
Arizona,0.7016139789249033
UCLA,0.7013714576739787
VCU,0.7012501970485163
Indiana,0.7000375907938934
Saint Louis,0.6967635539064111
Mississippi,0.694338341397165
Kentucky,0.6930044745170797
Virginia Tech,0.6928832138916172
Missouri,0.6920343895133811
Seton Hall,0.688032788873125
Drake,0.6858500976148035
Louisville,0.6793020238398391
Georgetown,0.6788169813379898
Michigan St.,0.6782106782106783
Davidson,0.6778468963342914
Minnesota,0.6774831144579044
SMU,0.676149247577819
Boise St.,0.6727539500648745
Xavier,0.6694799131773922
Toledo,0.6682673069227691
Colorado St.,0.6663271369153723
Auburn,0.6662058762899099
Richmond,0.6634168819042768
Wright St.,0.6631743606533522
St. John's,0.6625680575260408
Buffalo,0.6584451962603224
UC Santa Barbara,0.6566262868783878
Northwestern,0.6544435956200662
North Texas,0.6501994737288855
Utah,0.6499569524779609
N.C. State,0.6497144312270362
Wichita St.,0.6483805643469509
Saint Mary's,0.6469254368414032
Providence,0.6447427455830818
Mississippi St.,0.6438939212048456
Ohio,0.6430450968266095
Dayton,0.6395285386882026
Marquette,0.6388009749354288
Notre Dame,0.6380734111826549
Louisiana Tech,0.633708028666012
Stanford,0.6327379436623134
Colgate,0.6322529011604642
Oregon St.,0.6316465980331527
Abilene Christian,0.6311615555313035
Nevada,0.6229158329998666
Missouri St.,0.622673311748942
Pittsburgh,0.6193992748614597
Marshall,0.6191567536105351
Winthrop,0.616731541101289
Furman,0.6166102804758267
Georgia,0.6135787648392691
Western Kentucky,0.6134575042138067
Nebraska,0.6133362435883444
