rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
1,Duke,ACC,29-2,128.26181399340706,6,90.16734737942001,1,0.9829208761211266,1,29.92848128668963,2.0715187133103674,17.0,1.0,17-1,0.7266167419940842,0.6274148028476266,0.7982625869331924,0.7294081013816186,0.6274148028476266,0.7982625869331924,0.6274929584142115,0.629961907768959,116.71127187457475,103.65631192232773,116.77521456224498,103.67749133949265,129.2549452572086,90.93135427186397,127.8428664398676,88.51684921021878,0.9856210030988185,17.0,0.0556032275198981,1457.0,1123.0,1174.9624999999999,1.2400395757311404,0.9557751843143931,0.0,0.9444444444444444,11.99033340388881,2,59,65.89229095930044
2,Michigan,B10,29-2,129.2678289814467,4,91.50062119173126,3,0.9815436476557625,2,29.0,2.0,19.0,1.0,19-1,0.7891792867511747,0.7323945604544325,0.8204108862143829,0.7891792867511747,0.7323945604544325,0.8204108862143829,0.6047000309940745,0.6589413127740742,118.6141553465903,102.66869179237256,118.6141553465903,102.66869179237256,129.4773126058734,93.94287840530104,129.49474728120293,88.98343456723302,0.9868056719782771,19.0,0.07380618443769726,1719.0,1418.0,1400.3750000000002,1.2275283406230473,1.0125859144871907,0.0,0.95,12.875900303075365,1,37,71.69332379344688
3,Florida,SEC,25-6,126.99188441367882,9,92.06725939369015,4,0.9758363062827391,3,25.0,6.0,16.0,2.0,16-2,0.7452105640829616,0.6167213597190424,0.8380083227902366,0.7452105640829616,0.6167213597190424,0.8380083227902366,0.6235551445892048,0.6856624068619082,118.5143609641679,104.91334253197466,118.5143609641679,104.91334253197466,129.20644354907847,91.73505868890804,128.7599258151046,92.32333684352548,0.9786580121371596,17.0,-0.035444134278669104,1613.0,1307.0,1303.2875,1.2376394310541612,1.0028485656464903,0.0,0.8888888888888888,8.166360790221015,5,262,70.57528462294464
4,Arizona,B12,29-2,125.67785015212574,12,91.34718623511961,2,0.9751352657018497,4,29.897610253276536,2.1023897467234653,16.0,2.0,16-2,0.7192435287626178,0.5590785696648523,0.8349182214443371,0.7223078660637718,0.5590785696648523,0.8349182214443371,0.6383890034086883,0.721203756890399,116.74892987620933,104.250736596564,116.88182020674255,104.31232144934856,126.18202676163735,91.42864362768881,125.20967690403864,90.01018106254321,0.9780280141946296,17.0,0.09153431379042287,1513.0,1265.0,1284.0874999999999,1.178268614872429,0.9851353587664393,0.0,0.8888888888888888,11.594122187325114,3,20,70.31888447382346
5,Houston,B12,26-5,125.74260604183117,10,93.36291953603572,6,0.9684475050646408,5,26.804892273535646,5.195107726464355,14.0,4.0,14-4,0.7099418409906997,0.5372053297325359,0.8346959880104848,0.7153035980820558,0.5372053297325359,0.8346959880104848,0.6568761129476997,0.7945114311780634,116.02935497085117,104.69888489217955,116.3208885572138,104.7171824726348,127.16761509045942,93.29797180579402,128.33652128064148,96.8400661880746,0.96225197962305,13.0,0.006719312949375333,1384.0,1165.0,1162.3625000000002,1.1906784673456,1.0022690855907685,0.0,0.7777777777777778,7.851791519026409,6,156,63.38789287342787
6,Illinois,B10,24-7,132.33551391101557,1,98.40146513750847,25,0.9679311227495058,6,24.0,7.0,15.0,5.0,15-5,0.7317269010081309,0.5777236481827366,0.8164286900620977,0.7317269010081309,0.5777236481827366,0.8164286900620977,0.6250414180331362,0.7198425496613736,117.1652516256874,103.76655590791384,117.1652516256874,103.76655590791384,133.2279771535937,99.34115496805356,133.93728435371204,99.82080486159171,0.9671036164986627,17.0,-0.031150878647086544,1633.0,1416.0,1312.4,1.2442852788783907,1.0789393477598292,0.0,0.75,6.950098305034817,11,248,65.64228519475849
7,Iowa St.,B12,26-6,123.08467340031001,27,93.26282571664021,5,0.9604822549270169,7,26.580929326583288,6.4190706734167104,12.0,6.0,12-6,0.6778845666957238,0.4580042457365634,0.8305465972414576,0.6860105729853494,0.4580042457365634,0.8305465972414576,0.6651985580981911,0.805071105828724,114.2688817210224,104.52703068727511,114.6652770657535,104.36785724166094,121.0978632146803,94.41868019025281,118.06612431467187,97.25533878059544,0.9029032142291047,12.0,-0.0006584521806213273,1360.0,1221.0,1200.275,1.1330736706171503,1.0172668763408386,0.0,0.6666666666666666,6.734191533826669,13,175,67.10395622184836
8,Purdue,B10,23-8,131.5272115695417,2,101.21631557363924,38,0.9531342516265211,8,23.839949337896496,8.160050662103506,13.0,7.0,13-7,0.7614922786439666,0.6202411920030418,0.8391803762964752,0.7625357545267731,0.6202411920030418,0.8391803762964752,0.6128520442421055,0.7255983734685856,118.27994148599969,103.5379280273222,118.22943009816173,103.54299096940525,132.0463046226181,101.88861255255199,132.11407951187465,100.57907131908274,0.9583654287166589,18.0,-0.004062877420060951,1596.0,1455.0,1300.375,1.2273382678073632,1.1189080073055848,0.0,0.65,6.592612023308073,14,182,64.92558990441978
9,Connecticut,BE,27-4,123.71113916017464,24,95.20265625108799,11,0.9531279248208759,9,27.896813216391383,4.103186783608617,17.0,3.0,17-3,0.7046583816500714,0.5831891389400045,0.7714664651406085,0.7045306628917877,0.5831891389400045,0.7714664651406085,0.6773946585108934,0.6508954090317807,114.80051329386086,104.14446080480987,114.87394891082944,104.29005825646101,122.99050675062645,95.43197080699385,125.28774040438597,90.50577565850098,0.9767923582954876,10.0,0.0777086305339133,1554.0,1343.0,1335.8125,1.163336920413606,1.005380620408927,0.0,0.85,8.493893342046933,4,30,64.97077868009231
10,Michigan St.,B10,25-6,122.57861115516872,28,95.50939338617438,13,0.9463215789910242,10,25.0,6.0,15.0,5.0,15-5,0.7378493109460456,0.5763783894878254,0.8266583177480664,0.7378493109460456,0.5763783894878254,0.8266583177480664,0.6293150413821661,0.7639392515155063,118.63490770515256,104.49899133401016,118.63490770515256,104.49899133401016,123.10055655238106,95.1713140242273,122.96956212757331,92.81242531352905,0.962152130508428,17.0,0.07421817529512309,1539.0,1368.0,1323.2625,1.1630345452999689,1.0338084847110833,0.0,0.75,7.814854159326285,7,36,65.80108308292753
